timestamp,alt,pres,a_x,a_y,a_z,g_x,g_y,g_z,temp
308531,1.02,9.82,0.23,0.16,9.97,-0.04,0.36,0.17,41.52
308556,0.99,9.82,0.06,0.46,9.93,0.21,0.48,0.05,41.54
308582,1.02,9.82,0.31,-0.50,9.48,0.07,0.49,-0.06,41.55
308607,0.99,9.82,0.15,-0.40,9.54,0.04,0.40,0.06,41.53
308638,1.06,9.82,-0.26,-0.06,9.08,-0.07,0.37,0.17,41.54
308664,1.01,9.82,-0.35,-0.13,8.85,0.06,0.31,0.14,41.54
308693,0.99,9.82,-0.22,-0.63,8.96,0.00,0.25,0.12,41.53
308718,1.03,9.82,-0.23,-0.54,9.00,-0.15,0.12,0.24,41.54
308744,1.05,9.82,-0.79,0.52,9.73,-0.14,0.08,0.26,41.55
308769,1.05,9.82,-0.82,0.21,8.81,-0.10,0.34,0.10,41.56
308795,1.00,9.82,-0.47,-0.76,8.23,-0.00,0.23,0.11,41.53
308821,1.06,9.82,-0.70,-0.34,8.83,-0.07,-0.09,0.26,41.53
308850,1.01,9.82,-1.14,0.62,9.33,-0.09,-0.08,0.20,41.54
308876,1.00,9.82,-0.64,-0.48,8.55,0.00,0.06,0.01,41.54
308901,1.03,9.82,-0.42,-1.00,9.03,0.02,-0.05,0.06,41.52
308927,1.04,9.82,-0.69,-0.25,9.71,-0.05,-0.15,0.17,41.52
308953,1.05,9.82,-1.01,0.58,9.72,-0.10,-0.06,0.14,41.53
308978,0.98,9.82,-1.02,0.37,9.35,-0.05,-0.02,0.03,41.54
309008,0.94,9.82,-0.71,-0.25,9.63,-0.09,-0.08,-0.02,41.54
309033,0.99,9.82,-0.53,-0.59,9.50,0.00,-0.03,-0.01,41.54
309059,1.00,9.82,-0.50,-0.46,9.43,-0.17,-0.14,0.06,41.52
309085,0.99,9.82,-0.67,0.07,9.73,-0.18,-0.26,0.11,41.54
309110,0.99,9.82,-0.45,0.15,10.33,0.07,-0.17,-0.02,41.54
309136,1.01,9.82,-0.11,-0.70,9.87,0.04,0.05,-0.08,41.54
309165,0.99,9.82,-0.05,-0.87,9.26,-0.10,-0.07,0.02,41.53
309191,1.00,9.82,-0.39,0.08,10.00,-0.15,-0.18,0.05,41.54
309217,1.01,9.82,-0.32,-0.05,9.65,0.06,0.06,-0.04,41.53
309242,0.99,9.82,-0.07,-0.93,9.00,0.06,0.12,-0.07,41.55
309268,1.02,9.82,0.07,-1.05,9.04,-0.05,-0.07,0.02,41.54
309294,0.99,9.82,-0.36,-0.03,9.54,-0.08,-0.17,0.08,41.55
309323,1.06,9.82,-0.04,-0.02,9.32,-0.06,-0.03,-0.04,41.55
309349,1.02,9.82,0.09,-0.47,9.03,-0.08,0.05,-0.10,41.54
309374,0.99,9.82,0.33,-0.95,8.72,-0.12,-0.05,-0.08,41.55
309400,1.00,9.82,0.20,-0.27,8.77,-0.14,-0.11,-0.05,41.54
309426,0.99,9.82,0.11,-0.59,7.79,-0.13,0.08,-0.15,41.57
309451,1.01,9.82,0.23,-1.00,7.67,-0.15,-0.10,-0.16,41.56
309481,1.01,9.82,0.41,-0.44,7.92,-0.25,-0.30,-0.11,41.57
309506,1.03,9.82,0.07,-1.05,8.84,-0.33,-0.20,-0.24,41.55
309532,0.94,9.82,0.79,-2.40,8.15,-0.17,-0.04,-0.30,41.56
309558,0.98,9.82,0.76,-1.61,7.90,-0.05,-0.07,-0.12,41.56
309583,0.90,9.82,0.16,-1.00,8.66,-0.11,-0.13,-0.01,41.55
309609,0.97,9.82,-0.06,-0.71,8.58,-0.24,-0.12,-0.05,41.56
309638,0.94,9.82,0.25,-0.40,8.84,0.02,-0.15,-0.10,41.55
309664,0.93,9.82,0.31,-1.05,9.40,0.08,-0.05,-0.14,41.55
309690,0.87,9.82,0.30,-0.92,9.30,-0.01,-0.03,-0.11,41.55
309715,0.87,9.82,-0.05,-0.30,9.13,0.02,0.01,-0.06,41.54
309741,0.86,9.82,-0.33,-0.52,9.01,0.01,0.03,-0.10,41.56
309766,0.90,9.82,0.09,-0.91,8.82,0.03,-0.18,-0.06,41.56
309796,0.81,9.82,0.03,-0.26,9.76,0.08,-0.24,-0.04,41.54
309822,0.86,9.82,0.30,-0.60,9.75,0.02,0.01,-0.13,41.54
309847,0.85,9.82,0.32,-0.83,10.18,-0.05,-0.16,-0.06,41.55
309873,0.81,9.82,-0.25,-0.52,9.53,-0.03,0.14,-0.01,41.55
309898,0.79,9.82,-0.34,-0.70,8.18,0.08,0.28,-0.10,41.54
309924,0.76,9.82,0.54,-1.21,10.34,0.06,-0.34,-0.04,41.53
309954,0.80,9.82,0.48,-1.28,10.99,-0.26,-0.10,0.13,41.55
309979,0.73,9.82,-0.65,-0.44,8.63,-0.32,0.40,0.19,41.56
310005,0.73,9.82,-0.50,-0.33,8.64,0.12,0.21,-0.03,41.55
310030,0.72,9.82,0.48,-1.54,9.96,0.25,-0.00,-0.10,41.54
310056,0.71,9.82,0.25,-1.76,10.35,-0.09,0.06,0.07,41.54
310082,0.69,9.82,-0.86,-0.39,9.10,-0.23,0.22,0.23,41.53
310111,0.68,9.82,-0.43,-0.29,8.47,0.25,0.22,-0.08,41.55
310137,0.68,9.82,0.26,-2.04,10.57,0.38,-0.05,-0.09,41.55
310162,0.65,9.82,-0.24,-1.74,9.65,0.01,0.18,0.16,41.54
310188,0.59,9.82,-0.74,-0.47,8.11,-0.13,0.02,0.22,41.56
310214,0.62,9.82,-0.18,-0.75,9.63,0.05,-0.43,0.10,41.55
310239,0.64,9.82,0.28,-1.65,10.75,0.04,-0.27,0.06,41.54
310269,0.63,9.82,0.02,-1.27,9.68,-0.01,0.04,0.17,41.54
310294,0.61,9.82,-0.36,-0.35,8.53,0.14,0.26,0.09,41.52
310320,0.62,9.82,0.46,-2.01,9.67,0.52,0.03,0.02,41.54
310346,0.62,9.82,0.35,-1.56,10.48,0.30,0.04,0.14,41.54
310371,0.56,9.82,-0.29,-0.55,9.53,0.06,0.24,0.16,41.54
310397,0.60,9.82,-0.19,-0.91,9.55,0.45,0.27,0.08,41.54
310426,0.56,9.82,0.30,-1.28,10.55,0.46,0.03,0.12,41.55
310452,0.53,9.82,0.10,-0.84,11.13,0.33,0.07,0.19,41.57
310478,0.47,9.82,-0.22,-0.47,10.68,0.38,0.31,0.19,41.56
310503,0.50,9.82,-0.15,-0.62,9.80,0.41,0.43,0.13,41.55
310529,0.47,9.82,0.13,-0.81,9.51,0.07,0.05,0.24,41.55
310555,0.46,9.82,-0.48,0.21,10.77,-0.11,-0.23,0.38,41.55
310584,0.46,9.82,-0.78,-0.09,10.03,0.31,0.08,0.27,41.54
310610,0.43,9.82,-0.27,-0.45,9.36,0.43,0.35,0.10,41.54
310635,0.42,9.82,-0.11,-0.14,9.86,0.30,0.02,0.10,41.55
310661,0.45,9.82,0.40,-0.68,10.02,0.40,-0.13,0.19,41.57
310687,0.48,9.82,-0.03,0.05,10.14,0.07,-0.26,0.26,41.57
310712,0.46,9.82,0.19,-0.40,10.13,-0.24,-0.30,0.21,41.55
310742,0.42,9.82,0.41,-0.46,9.54,-0.41,-0.37,0.21,41.56
310767,0.37,9.82,0.40,-0.29,10.81,-0.33,-0.38,0.24,41.56
310793,0.42,9.82,0.58,-0.22,10.75,-0.23,-0.34,0.25,41.56
310819,0.38,9.82,0.49,0.15,10.65,-0.05,-0.08,0.25,41.55
310844,0.33,9.82,0.56,-0.38,10.07,-0.07,0.11,0.23,41.57
310870,0.32,9.82,0.22,0.17,10.08,-0.25,0.03,0.17,41.54
310899,0.39,9.82,0.16,0.09,10.10,-0.10,0.01,0.12,41.57
310925,0.39,9.82,0.58,-0.51,9.67,0.12,0.14,0.08,41.57
310951,0.37,9.82,0.10,-0.18,9.93,-0.03,0.10,0.09,41.56
310976,0.38,9.82,0.06,-0.14,9.87,-0.18,0.15,-0.02,41.55
311002,0.42,9.82,0.12,-0.13,10.00,-0.26,0.03,-0.03,41.54
311028,0.35,9.82,0.05,0.00,9.43,-0.09,0.07,-0.04,41.55
311057,0.38,9.82,0.13,-0.56,9.00,0.19,0.08,-0.02,41.55
311083,0.32,9.82,0.29,-0.42,9.22,0.11,-0.21,0.00,41.56
311108,0.34,9.82,-0.02,0.20,10.04,-0.04,-0.38,-0.01,41.55
311134,0.30,9.82,0.36,-0.06,9.95,0.17,-0.20,-0.02,41.57
311160,0.27,9.82,0.26,-0.20,10.04,0.19,-0.09,-0.00,41.54
311185,0.29,9.82,0.34,-0.33,9.57,0.01,-0.09,-0.00,41.55
311215,0.30,9.82,0.41,-0.21,9.35,-0.07,-0.22,-0.02,41.54
311241,0.31,9.82,0.25,0.00,10.19,0.12,-0.27,-0.01,41.54
311266,0.30,9.82,0.90,-0.73,9.79,0.18,-0.24,-0.07,41.54
311292,0.33,9.82,0.92,-0.55,10.26,0.07,-0.21,0.01,41.56
311317,0.30,9.82,0.60,-0.14,9.92,0.11,-0.00,0.06,41.54
311343,0.32,9.82,0.82,-0.34,10.23,0.27,0.14,0.11,41.56
311373,0.30,9.82,0.55,0.22,10.26,0.19,-0.01,0.09,41.57
311398,0.27,9.82,0.59,0.04,10.39,0.13,0.06,0.04,41.55
311424,0.26,9.82,0.42,0.08,10.63,0.09,-0.00,0.00,41.56
311450,0.29,9.82,0.79,-0.10,10.48,0.17,-0.10,-0.01,41.55
311475,0.29,9.82,0.90,-0.09,11.20,0.20,-0.14,0.00,41.56
311501,0.33,9.82,0.76,0.36,11.10,0.17,-0.06,0.05,41.54
311530,0.33,9.82,0.95,0.22,10.42,0.08,0.17,0.03,41.55
311556,0.33,9.82,0.65,0.65,10.17,-0.08,0.21,0.01,41.56
311582,0.27,9.82,0.88,0.23,9.76,-0.17,0.19,-0.01,41.56
311607,0.25,9.82,0.57,0.33,9.05,-0.27,0.21,-0.03,41.56
311633,0.26,9.82,0.25,0.29,8.99,-0.35,0.23,-0.10,41.55
311659,0.28,9.82,0.81,-0.42,8.67,-0.21,0.10,-0.18,41.57
311688,0.33,9.82,0.50,-0.17,9.80,-0.18,-0.22,-0.11,41.57
311714,0.28,9.82,0.64,-0.38,9.54,-0.10,-0.02,-0.18,41.56
311739,0.31,9.82,0.47,-0.21,9.49,0.04,0.15,-0.13,41.56
311765,0.26,9.82,0.93,-0.83,9.50,0.28,0.20,-0.12,41.55
311791,0.31,9.82,0.20,0.18,10.19,0.20,0.05,-0.05,41.56
311816,0.34,9.82,0.42,0.57,9.80,-0.06,0.08,-0.11,41.56
311846,0.30,9.82,0.52,0.48,9.92,-0.50,-0.04,-0.19,41.57
311871,0.34,9.82,0.62,-0.06,9.81,-0.22,0.04,-0.21,41.53
311897,0.30,9.82,0.58,-0.47,10.00,0.02,0.04,-0.17,41.56
311923,0.36,9.82,0.21,0.16,10.12,-0.27,0.02,-0.23,41.54
311948,0.31,9.82,0.34,-0.07,9.22,-0.43,0.06,-0.26,41.57
311974,0.32,9.82,0.45,-0.08,9.08,-0.17,0.03,-0.26,41.53
312003,0.35,9.82,0.87,-1.08,8.66,0.16,-0.18,-0.22,41.55
312029,0.27,9.82,1.01,-1.25,10.07,0.14,-0.41,-0.16,41.57
312055,0.32,9.82,0.69,-0.21,10.23,-0.02,-0.33,-0.17,41.55
312080,0.31,9.82,1.00,-0.80,10.04,0.10,0.01,-0.15,41.56
312106,0.27,9.82,0.91,-0.71,9.65,0.23,0.22,-0.16,41.54
312131,0.28,9.82,0.78,-0.70,9.54,0.08,0.21,-0.11,41.57
312161,0.30,9.82,0.52,-0.29,9.98,-0.12,0.04,-0.17,41.55
312186,0.36,9.82,0.54,-0.68,9.47,-0.13,0.14,-0.19,41.55
312212,0.33,9.82,0.39,-0.54,9.53,-0.34,0.17,-0.22,41.53
312237,0.26,9.82,0.63,-0.81,8.93,-0.30,0.13,-0.30,41.56
312263,0.39,9.82,0.71,-0.67,9.73,0.06,0.03,-0.28,41.57
312288,0.37,9.82,1.29,-1.41,9.73,0.21,0.09,-0.19,41.54
312318,0.29,9.82,1.21,-1.65,9.24,0.11,0.30,-0.11,41.55
312343,0.31,9.82,0.68,-0.68,8.87,-0.17,0.39,-0.06,41.55
312369,0.32,9.82,0.56,-0.74,9.22,-0.05,0.23,-0.06,41.57
